,T,U,V,W,U Avg,V Avg,W Avg,U',V',W'
11734,117.34,1.5802255338302515,0.44245236785518294,-2.647518127719158,,,,1.5802255338300732,0.4424523678551782,-2.6475181277191573
11735,117.35,0.00022553383025325502,0.962452367855183,-6.957518127719158,,,,0.00022553383007505365,0.9624523678551783,-6.957518127719157
11736,117.36,2.8502255338302547,1.4624523678551826,-4.467518127719158,,,,2.8502255338300766,1.462452367855178,-4.467518127719157
11737,117.37,-4.959774466169748,2.802452367855183,-4.597518127719158,,,,-4.959774466169926,2.802452367855178,-4.597518127719157
11738,117.38,-15.569774466169747,-1.3375476321448172,-10.807518127719158,,,,-15.569774466169925,-1.3375476321448219,-10.807518127719156
11739,117.39,-18.55977446616975,-3.607547632144817,-14.037518127719157,,,,-18.559774466169927,-3.607547632144822,-14.037518127719155
11740,117.4,-21.549774466169747,-2.467547632144817,-12.417518127719157,,,,-21.549774466169925,-2.467547632144822,-12.417518127719156
11741,117.41,-8.899774466169745,0.46245236785518296,-5.357518127719159,,,,-8.899774466169923,0.46245236785517824,-5.357518127719158
11742,117.42,-3.76977446616975,0.8224523678551828,-2.697518127719158,,,,-3.769774466169928,0.8224523678551782,-2.697518127719157
11743,117.43,-0.549774466169751,0.20245236785518295,-1.727518127719158,,,,-0.5497744661699292,0.20245236785517826,-1.7275181277191571
11744,117.44,-2.1597744661697504,0.5124523678551828,-2.2075181277191582,,,,-2.1597744661699285,0.5124523678551781,-2.2075181277191573
11745,117.45,-2.579774466169745,1.5824523678551827,-4.347518127719158,,,,-2.579774466169923,1.582452367855178,-4.347518127719157
11746,117.46,-3.599774466169748,2.7124523678551826,-11.617518127719157,,,,-3.5997744661699262,2.7124523678551777,-11.617518127719155
11747,117.47,-5.08977446616975,3.6424523678551823,-9.637518127719158,,,,-5.089774466169929,3.6424523678551775,-9.637518127719156
11748,117.48,-4.1897744661697445,4.0124523678551824,-11.657518127719158,,,,-4.189774466169923,4.012452367855178,-11.657518127719156
11749,117.49,-6.4397744661697445,4.252452367855183,-8.097518127719157,,,,-6.439774466169923,4.252452367855178,-8.097518127719155
11750,117.5,-5.869774466169744,4.532452367855183,-5.547518127719158,,,,-5.869774466169923,4.5324523678551785,-5.547518127719157
11751,117.51,-5.289774466169746,4.822452367855183,-2.9975181277191583,,,,-5.289774466169924,4.8224523678551785,-2.9975181277191574
11752,117.52,-5.789774466169746,4.072452367855183,-5.417518127719158,,,,-5.789774466169924,4.0724523678551785,-5.417518127719157
11753,117.53,-0.9497744661697496,3.822452367855183,-4.587518127719158,,,,-0.9497744661699278,3.822452367855178,-4.587518127719157
11754,117.54,-3.6397744661697473,3.1324523678551826,-5.647518127719159,,,,-3.6397744661699254,3.1324523678551777,-5.647518127719158
11755,117.55,-4.4197744661697485,3.6324523678551826,-3.447518127719158,,,,-4.419774466169927,3.6324523678551777,-3.447518127719157
11756,117.56,-2.5097744661697448,4.462452367855183,0.25248187228084196,,,,-2.509774466169923,4.462452367855178,0.25248187228084296
11757,117.57,2.0702255338302535,3.772452367855183,0.9324818722808421,,,,2.0702255338300755,3.7724523678551782,0.9324818722808431
11758,117.58,3.640225533830254,2.4624523678551826,-0.707518127719158,,,,3.6402255338300757,2.4624523678551777,-0.707518127719157
11759,117.59,0.23022553383025013,1.1424523678551828,-1.897518127719158,,,,0.23022553383007194,1.1424523678551781,-1.897518127719157
11760,117.6,-1.9097744661697504,0.43245236785518293,-3.4975181277191583,,,,-1.9097744661699287,0.4324523678551782,-3.4975181277191574
11761,117.61,-0.2797744661697479,-0.047547632144817165,0.14248187228084197,,,,-0.2797744661699261,-0.04754763214482186,0.14248187228084297
11762,117.62,-0.6997744661697496,-1.2775476321448171,1.282481872280842,,,,-0.6997744661699278,-1.2775476321448218,1.2824818722808429
11763,117.63,-3.1397744661697473,-1.197547632144817,-0.407518127719158,,,,-3.1397744661699254,-1.1975476321448217,-0.407518127719157
11764,117.64,-1.5197744661697499,-1.4975476321448171,0.12248187228084195,,,,-1.5197744661699282,-1.4975476321448218,0.12248187228084294
11765,117.65,-1.3897744661697473,-1.7775476321448171,0.18248187228084195,,,,-1.3897744661699256,-1.7775476321448218,0.18248187228084295
11766,117.66,0.16022553383024984,-1.2975476321448172,8.122481872280842,,,,0.16022553383007165,-1.2975476321448218,8.122481872280844
11767,117.67,-0.6197744661697442,-1.5375476321448172,4.152481872280842,,,,-0.6197744661699224,-1.5375476321448218,4.152481872280843
11768,117.68,1.0302255338302544,2.162452367855183,-3.5975181277191584,,,,1.030225533830076,2.162452367855178,-3.5975181277191575
11769,117.69,5.500225533830253,1.7324523678551826,-1.167518127719158,,,,5.500225533830075,1.732452367855178,-1.167518127719157
11770,117.7,4.270225533830249,1.2724523678551827,-0.337518127719158,,,,4.270225533830071,1.272452367855178,-0.337518127719157
11771,117.71,4.05022553383025,0.5024523678551828,1.332481872280842,,,,4.050225533830072,0.5024523678551781,1.332481872280843
11772,117.72,1.3002255338302504,0.2724523678551828,1.382481872280842,,,,1.3002255338300721,0.27245236785517807,1.382481872280843
11773,117.73,2.460225533830254,0.6424523678551829,1.142481872280842,,,,2.460225533830076,0.6424523678551782,1.142481872280843
11774,117.74,2.5702255338302535,0.3124523678551828,1.472481872280842,,,,2.5702255338300755,0.3124523678551781,1.4724818722808428
11775,117.75,3.930225533830253,0.20245236785518295,0.7024818722808419,,,,3.930225533830075,0.20245236785517826,0.7024818722808429
11776,117.76,3.0502255338302504,-0.3475476321448171,-0.16751812771915803,,,,3.0502255338300723,-0.3475476321448218,-0.16751812771915703
11777,117.77,3.190225533830251,-0.9475476321448171,0.7124818722808419,,,,3.190225533830073,-0.9475476321448217,0.7124818722808429
11778,117.78,4.110225533830253,0.052452367855182924,-4.087518127719158,,,,4.110225533830074,0.05245236785517823,-4.087518127719157
11779,117.79,4.80022553383025,-0.7475476321448171,-1.667518127719158,,,,4.800225533830072,-0.7475476321448218,-1.667518127719157
11780,117.8,3.890225533830254,-1.677547632144817,0.532481872280842,,,,3.8902255338300757,-1.6775476321448217,0.532481872280843
11781,117.81,0.2902255338302524,-1.7875476321448172,3.262481872280842,,,,0.2902255338300742,-1.7875476321448218,3.262481872280843
11782,117.82,1.3902255338302538,-1.7875476321448172,-0.36751812771915804,,,,1.3902255338300755,-1.7875476321448218,-0.36751812771915704
11783,117.83,-1.9297744661697465,-1.0775476321448172,0.542481872280842,,,,-1.9297744661699248,-1.0775476321448219,0.542481872280843
11784,117.84,-2.2197744661697456,-0.8275476321448171,-1.517518127719158,,,,-2.2197744661699237,-0.8275476321448217,-1.5175181277191572
11785,117.85,-1.6897744661697445,-1.0675476321448172,-3.167518127719158,,,,-1.6897744661699228,-1.0675476321448218,-3.1675181277191573
11786,117.86,-1.1597744661697504,-1.3075476321448172,-4.8175181277191585,,,,-1.1597744661699287,-1.3075476321448218,-4.817518127719158
11787,117.87,-4.079774466169745,-1.637547632144817,-11.347518127719157,,,,-4.079774466169924,-1.6375476321448217,-11.347518127719155
11788,117.88,-2.619774466169744,-1.467547632144817,-8.077518127719157,,,,-2.6197744661699223,-1.4675476321448218,-8.077518127719156
11789,117.89,-3.1297744661697493,-1.5075476321448171,-2.2275181277191582,,,,-3.1297744661699274,-1.5075476321448218,-2.2275181277191574
11790,117.9,-2.779774466169748,-3.087547632144817,-2.757518127719158,,,,-2.779774466169926,-3.087547632144822,-2.757518127719157
11791,117.91,-7.549774466169751,-2.9975476321448173,-5.057518127719158,,,,-7.5497744661699295,-2.9975476321448222,-5.057518127719157
11792,117.92,-9.869774466169744,-2.6475476321448173,-3.507518127719158,,,,-9.869774466169922,-2.647547632144822,-3.507518127719157
11793,117.93,-7.58977446616975,-1.887547632144817,-1.577518127719158,,,,-7.589774466169929,-1.8875476321448217,-1.577518127719157
11794,117.94,-6.279774466169748,-2.9175476321448173,-2.187518127719158,,,,-6.279774466169926,-2.917547632144822,-2.1875181277191573
11795,117.95,-5.639774466169747,-2.9575476321448173,-1.017518127719158,,,,-5.639774466169926,-2.957547632144822,-1.0175181277191572
11796,117.96,-7.599774466169748,-0.8475476321448171,-8.697518127719157,,,,-7.599774466169927,-0.8475476321448218,-8.697518127719155
11797,117.97,-4.239774466169749,-0.31754763214481707,-6.287518127719158,,,,-4.239774466169927,-0.3175476321448218,-6.287518127719157
11798,117.98,-2.58977446616975,-0.4275476321448171,-4.407518127719158,,,,-2.5897744661699282,-0.42754763214482183,-4.4075181277191575
11799,117.99,-2.4097744661697504,-0.9875476321448171,-1.597518127719158,,,,-2.4097744661699285,-0.9875476321448218,-1.597518127719157
11800,118.0,-1.539774466169746,-1.707547632144817,-5.377518127719158,,,,-1.5397744661699242,-1.7075476321448217,-5.377518127719157
11801,118.01,-1.1297744661697493,-2.2475476321448173,-3.7675181277191583,,,,-1.1297744661699276,-2.2475476321448222,-3.7675181277191574
11802,118.02,-1.1497744661697453,-2.767547632144817,-2.4775181277191582,,,,-1.1497744661699236,-2.767547632144822,-2.4775181277191574
11803,118.03,-1.1397744661697473,-2.507547632144817,-3.1175181277191584,,,,-1.1397744661699256,-2.507547632144822,-3.1175181277191575
11804,118.04,-3.529774466169748,-1.6475476321448173,-13.507518127719157,,,,-3.529774466169926,-1.647547632144822,-13.507518127719155
11805,118.05,-2.33977446616975,-2.077547632144817,-8.307518127719158,,,,-2.3397744661699282,-2.077547632144822,-8.307518127719156
11806,118.06,-2.359774466169746,-0.38754763214481713,0.012481872280841966,,,,-2.3597744661699243,-0.38754763214482185,0.012481872280842956
11807,118.07,-3.2297744661697507,0.24245236785518298,0.41248187228084193,,,,-3.229774466169929,0.2424523678551783,0.41248187228084293
11808,118.08,-3.3897744661697473,0.8824523678551829,-0.22751812771915803,,,,-3.3897744661699254,0.8824523678551782,-0.22751812771915703
11809,118.09,-1.789774466169746,2.2724523678551827,0.512481872280842,,,,-1.7897744661699242,2.272452367855178,0.512481872280843
11810,118.1,-2.9197744661697485,1.6224523678551828,0.6824818722808419,,,,-2.9197744661699265,1.622452367855178,0.6824818722808429
11811,118.11,-2.58977446616975,1.1624523678551828,2.4424818722808417,,,,-2.5897744661699282,1.1624523678551781,2.4424818722808426
11812,118.12,-3.529774466169748,-0.11754763214481712,6.122481872280842,,,,-3.529774466169926,-0.11754763214482182,6.122481872280843
11813,118.13,-5.599774466169748,-0.31754763214481707,6.112481872280842,,,,-5.599774466169927,-0.3175476321448218,6.112481872280843
11814,118.14,-6.1797744661697465,-0.18754763214481718,3.662481872280842,,,,-6.179774466169925,-0.18754763214482187,3.6624818722808428
11815,118.15,-6.759774466169745,-0.047547632144817165,1.212481872280842,,,,-6.759774466169923,-0.04754763214482186,1.2124818722808428
11816,118.16,-6.469774466169746,-0.11754763214481712,2.432481872280842,,,,-6.469774466169924,-0.11754763214482182,2.432481872280843
11817,118.17,-3.579774466169745,-0.4275476321448171,9.522481872280842,,,,-3.579774466169923,-0.42754763214482183,9.522481872280844
11818,118.18,-3.849774466169748,-0.13754763214481713,9.232481872280843,,,,-3.8497744661699262,-0.13754763214482182,9.232481872280845
11819,118.19,-1.539774466169746,-0.9375476321448171,4.702481872280842,,,,-1.5397744661699242,-0.9375476321448217,4.702481872280843
11820,118.2,-2.079774466169745,-1.6675476321448173,2.6724818722808417,,,,-2.079774466169923,-1.667547632144822,2.6724818722808426
11821,118.21,-5.90977446616975,-1.2475476321448171,2.4024818722808416,,,,-5.909774466169929,-1.2475476321448218,2.4024818722808425
11822,118.22,-1.9797744661697507,-1.197547632144817,2.822481872280842,,,,-1.979774466169929,-1.1975476321448217,2.822481872280843
11823,118.23,-2.289774466169746,-1.6075476321448172,1.412481872280842,,,,-2.289774466169924,-1.6075476321448219,1.412481872280843
11824,118.24,-0.5397744661697459,-2.257547632144817,1.492481872280842,,,,-0.5397744661699241,-2.257547632144822,1.4924818722808428
11825,118.25,1.0702255338302535,-2.9375476321448173,2.412481872280842,,,,1.0702255338300752,-2.937547632144822,2.4124818722808428
11826,118.26,0.26022553383025127,-2.597547632144817,1.9524818722808421,,,,0.2602255338300731,-2.597547632144822,1.952481872280843
11827,118.27,0.6602255338302498,-2.767547632144817,2.182481872280842,,,,0.6602255338300717,-2.767547632144822,2.182481872280843
11828,118.28,-3.1697744661697485,7.342452367855183,-0.42751812771915804,,,,-3.1697744661699265,7.342452367855179,-0.42751812771915704
11829,118.29,-1.2597744661697448,2.282452367855183,0.8724818722808421,,,,-1.259774466169923,2.282452367855178,0.8724818722808431
11830,118.3,-5.33977446616975,3.6224523678551828,-0.697518127719158,,,,-5.339774466169929,3.622452367855178,-0.697518127719157
11831,118.31,-4.819774466169747,2.4224523678551826,-6.727518127719158,,,,-4.8197744661699256,2.4224523678551777,-6.727518127719157
11832,118.32,-7.029774466169748,1.2924523678551827,-10.587518127719157,,,,-7.029774466169926,1.292452367855178,-10.587518127719155
11833,118.33,-8.259774466169745,0.492452367855183,-8.427518127719157,,,,-8.259774466169922,0.49245236785517826,-8.427518127719155
11834,118.34,-6.099774466169748,3.0024523678551827,-4.877518127719158,,,,-6.099774466169927,3.0024523678551778,-4.877518127719157
11835,118.35,-13.399774466169745,5.972452367855182,-6.337518127719158,,,,-13.399774466169923,5.972452367855178,-6.337518127719157
11836,118.36,-9.749774466169747,4.482452367855183,-5.607518127719159,,,,-9.749774466169924,4.482452367855179,-5.607518127719158
11837,118.37,-6.059774466169749,3.272452367855183,-0.887518127719158,,,,-6.0597744661699275,3.2724523678551782,-0.887518127719157
11838,118.38,-7.459774466169748,1.302452367855183,-4.227518127719158,,,,-7.459774466169926,1.3024523678551783,-4.227518127719157
11839,118.39,-6.599774466169748,0.12245236785518288,-0.20751812771915804,,,,-6.599774466169927,0.12245236785517817,-0.20751812771915704
11840,118.4,-3.3997744661697453,-0.25754763214481713,-2.2475181277191583,,,,-3.3997744661699234,-0.25754763214482185,-2.2475181277191574
11841,118.41,-2.819774466169747,-0.5575476321448172,-2.777518127719158,,,,-2.819774466169925,-0.5575476321448218,-2.777518127719157
11842,118.42,-2.7097744661697476,-0.29754763214481716,-4.357518127719159,,,,-2.7097744661699257,-0.2975476321448219,-4.357518127719158
11843,118.43,-4.19977446616975,-0.8675476321448171,-7.557518127719158,,,,-4.199774466169928,-0.8675476321448218,-7.557518127719157
11844,118.44,-13.099774466169748,0.4224523678551829,-7.197518127719158,,,,-13.099774466169926,0.4224523678551782,-7.1975181277191576
11845,118.45,-8.649774466169745,-0.2275476321448171,-7.377518127719158,,,,-8.649774466169923,-0.2275476321448218,-7.377518127719157
11846,118.46,-3.789774466169746,-0.3375476321448171,-6.417518127719158,,,,-3.789774466169924,-0.3375476321448218,-6.417518127719157
11847,118.47,-2.9897744661697487,-0.26754763214481714,-3.8075181277191583,,,,-2.989774466169927,-0.26754763214482186,-3.8075181277191574
11848,118.48,-2.33977446616975,-0.5775476321448172,1.052481872280842,,,,-2.3397744661699282,-0.5775476321448219,1.052481872280843
11849,118.49,-1.1097744661697462,-2.017547632144817,0.09248187228084198,,,,-1.1097744661699245,-2.017547632144822,0.09248187228084297
11850,118.5,-1.4997744661697467,-1.5075476321448171,-2.0175181277191583,,,,-1.499774466169925,-1.5075476321448218,-2.0175181277191574
11851,118.51,1.2602255338302513,-0.4275476321448171,0.9224818722808421,,,,1.260225533830073,-0.42754763214482183,0.9224818722808431
11852,118.52,2.1002255338302547,-0.16754763214481716,-1.387518127719158,,,,2.1002255338300766,-0.16754763214482185,-1.387518127719157
11853,118.53,2.130225533830256,0.5724523678551828,-1.657518127719158,,,,2.1302255338300777,0.5724523678551782,-1.657518127719157
11854,118.54,0.7202255338302521,1.8824523678551826,-7.167518127719158,,,,0.7202255338300739,1.8824523678551779,-7.167518127719157
11855,118.55,1.930225533830253,3.532452367855183,-3.397518127719158,,,,1.9302255338300747,3.532452367855178,-3.3975181277191573
11856,118.56,0.9702255338302521,3.852452367855183,0.332481872280842,,,,0.9702255338300739,3.8524523678551783,0.33248187228084297
11857,118.57,3.680225533830253,1.4224523678551826,0.8824818722808421,,,,3.680225533830075,1.422452367855178,0.8824818722808431
11858,118.58,2.16022553383025,-0.7475476321448171,2.412481872280842,,,,2.1602255338300718,-0.7475476321448218,2.4124818722808428
11859,118.59,1.2902255338302524,-1.117547632144817,3.582481872280842,,,,1.290225533830074,-1.1175476321448217,3.5824818722808427
11860,118.6,3.0102255338302513,-1.3275476321448172,2.892481872280842,,,,3.010225533830073,-1.3275476321448219,2.8924818722808427
